id,sex,name,surname,Alan,AOB,trkD,trkY,trkN,matD,matY,matN,fenD,fenY,fenN,sosD,sosY,sosN,Mt2N,Fz2N,Km2N,By2N,EdbN,Tr1N,Cg1N,Tr2N,Cg2N,FlsN,DnkN,DilN,TopN,TyT_Puan,Tyt_Sıra,AYT_Say_Puan,AYT_Say_Sıra,AYT_EA_Puan,AYT_EA_Sıra,AYT_Söz_Puan,AYT_Söz_Sıra,AYT_Dil_Puan,AYT_Dil_Sıra
3370,K,Hailey,Gomez,Say,68,20,12,17.0,28,11,25.25,5,12,2.0,5,13,1.75,23.0,23.0,2.5,10.75,0,0,0,0,0,0,0,0,46.0,292.97499999999997,6464,376.77250000000004,1212,270.67,5728,201.67000000000002,8397,201.67000000000002,6945
4931,K,Violet,Collins,Say,69,28,2,27.5,14,5,12.75,0,17,-4.25,10,2,9.5,38.75,38.75,4.25,9.75,0,0,0,0,0,0,0,0,45.5,292.075,6518,471.125,258,317.92,3145,201.67000000000002,8399,201.67000000000002,6946
359,E,Aiden,Lee,Ea,53,26,0,26.0,6,9,3.75,9,11,6.25,17,3,16.25,1.0,0,0,0,17.25,1.5,2.75,0,0,0,0,0,52.25,306.475,5775,204.67000000000002,8580,269.77750000000003,5779,266.77750000000003,3449,201.67000000000002,6947
9770,E,David,Lopez,Say,88,2,9,-0.25,22,9,19.75,0,7,-1.75,19,1,18.75,19.5,19.5,3.75,4.25,0,0,0,0,0,0,0,0,36.5,274.95,7336,340.1075,1931,260.16,6322,201.66000000000003,8401,201.66000000000003,6948
230,E,Matthew,Cruz,Ea,90,11,26,4.5,16,20,11.0,8,2,7.5,14,6,12.5,-0.75,0,0,0,0.25,7.75,4.0,0,0,0,0,0,35.5,273.15,7410,199.41,8815,235.17999999999998,7686,237.42999999999998,5699,201.66,6949
2980,K,Gabriella,Campbell,Söz,96,16,16,12.0,28,10,25.5,0,4,-1.0,1,16,-3.0,0,0,0,0,24.0,0,0,-0.25,6.0,4.0,1.0,0,33.5,267.75,7618,201.66,8733,273.65999999999997,5560,305.69249999999994,1267,201.66,6950
3009,K,Camila,Nelson,Ea,73,16,15,12.25,9,22,3.5,16,0,16.0,12,3,11.25,32.5,0,0,0,3.5,2.25,4.0,0,0,0,0,0,43.0,288.425,6686,299.15000000000003,3446,329.27000000000004,2557,231.77000000000004,6137,201.65000000000003,6951
9401,K,Charlotte,Campbell,Ea,50,12,10,9.5,29,9,26.75,7,12,4.0,14,2,13.5,38.75,0,0,0,6.75,-1.25,2.5,0,0,0,0,0,53.75,309.125,5652,317.9,2698,342.97499999999997,1965,226.725,6542,201.65,6952
1794,E,Jayden,Cruz,Ea,57,37,3,36.25,10,27,3.25,16,1,15.75,0,18,-4.5,26.25,0,0,0,12.5,8.75,4.0,0,0,0,0,0,50.75,302.79999999999995,5954,280.39,4357,355.71,1482,276.96,2773,201.64,6953
5380,E,Jackson,Garcia,Say,60,10,8,8.0,35,4,34.0,0,0,0.0,10,10,7.5,20.75,20.75,-0.5,13.0,0,0,0,0,0,0,0,0,49.5,300.1,6100,361.4275,1460,263.89,6122,201.64,8403,201.64,6954
4147,K,Aria,Anderson,Ea,66,21,17,16.75,2,22,-3.5,15,4,14.0,19,1,18.75,25.5,0,0,0,-0.25,1.25,5.0,0,0,0,0,0,46.0,294.67499999999995,6367,278.13,4474,297.53,4206,221.03,7001,201.63,6955
5523,K,Sofia,Hernandez,Söz,96,2,21,-3.25,11,14,7.5,17,2,16.5,12,1,11.75,0,0,0,0,4.0,0,0,10.0,3.75,12.0,1.5,0,32.5,267.67499999999995,7623,201.63,8736,213.63,8707,294.5925,1750,201.63,6956
8818,E,Owen,Ramirez,Say,77,23,10,20.5,5,1,4.75,5,4,4.0,13,3,12.25,10.0,10.0,8.25,-0.75,0,0,0,0,0,0,0,0,41.5,284.775,6876,282.7425,4249,231.63,7882,201.63,8404,201.63,6957
5964,E,Ethan,Anderson,Ea,65,18,3,17.25,7,1,6.75,10,2,9.5,14,3,13.25,14.0,0,0,0,24.0,7.0,5.0,0,0,0,0,0,46.75,295.54999999999995,6334,243.62,6306,351.87,1611,309.87,1107,201.62,6958
1748,K,Violet,Rodriguez,Say,62,15,18,10.5,12,3,11.25,13,5,11.75,15,2,14.5,4.25,4.25,0.0,0.25,0,0,0,0,0,0,0,0,48.0,298.22499999999997,6204,227.24,7317,214.35999999999999,8684,201.60999999999999,8406,201.60999999999999,6959
880,K,Sofia,Wilson,Say,60,23,6,21.5,15,8,13.0,13,4,12.0,5,9,2.75,13.75,13.75,7.0,5.75,0,0,0,0,0,0,0,0,49.25,300.0,6104,320.83,2577,242.85000000000002,7269,201.60000000000002,8407,201.60000000000002,6960
961,E,Liam,Williams,Ea,65,3,2,2.5,16,10,13.5,15,0,15.0,16,2,15.5,22.75,0,0,0,14.0,3.5,3.5,0,0,0,0,0,46.5,295.5,6339,269.85,4855,333.30500000000006,2365,265.05500000000006,3582,201.60000000000002,6961
69,K,Liam,White,Ea,75,40,0,40.0,3,16,-1.0,1,17,-3.25,9,8,7.0,26.0,0,0,0,7.75,0.5,1.25,0,0,0,0,0,42.75,286.45,6795,279.58000000000004,4401,308.39250000000004,3615,230.3925,6256,201.58,6962
2666,E,Andrew,Garcia,Say,84,15,4,14.0,5,22,-0.5,7,5,5.75,19,1,18.75,15.5,15.5,7.0,4.75,0,0,0,0,0,0,0,0,38.0,278.25,7187,327.93749999999994,2305,248.04,7007,201.54,8411,201.54,6963
739,E,Liam,Morris,Ea,80,20,14,16.5,6,3,5.25,5,2,4.5,14,1,13.75,29.5,0,0,0,19.25,10.0,1.0,0,0,0,0,0,40.0,281.825,7019,290.03,3884,379.10999999999996,824,290.60999999999996,1960,201.53,6964
7162,K,Avery,Gonzalez,Ea,98,3,36,-6.0,18,3,17.25,13,5,11.75,11,9,8.75,21.25,0,0,0,0.25,0.25,-0.75,0,0,0,0,0,31.75,265.625,7690,265.28,5095,264.23249999999996,6095,200.48249999999996,8465,201.52999999999997,6965
3926,K,Amelia,Young,Söz,71,28,2,27.5,15,9,12.75,0,15,-3.75,9,4,8.0,0,0,0,0,21.5,0,0,-2.75,6.0,8.25,5.0,0,44.5,289.875,6611,201.51000000000002,8740,266.01,5984,316.7175,891,201.51000000000002,6966
4397,K,Savannah,Lewis,Ea,54,0,33,-8.25,40,0,40.0,20,0,20.0,1,4,0.0,21.25,0,0,0,13.25,5.0,6.0,0,0,0,0,0,51.75,305.175,5841,265.26,5096,338.99,2104,275.24,2884,201.51000000000002,6967
2607,E,Hunter,Robinson,Ea,72,32,4,31.0,0,39,-9.75,7,9,4.75,18,2,17.5,26.75,0,0,0,-1.25,6.25,4.75,0,0,0,0,0,43.5,288.975,6657,281.76,4287,311.3275,3447,231.0775,6200,201.51,6968
4684,K,Luna,Johnson,Ea,100,10,8,8.0,20,12,17.0,3,1,2.75,6,10,3.5,35.5,0,0,0,2.0,-1.25,2.75,0,0,0,0,0,31.25,263.75,7777,308.0,3077,319.6575,3055,213.1575,7589,201.5,6969
4439,K,Faith,Miller,Say,89,27,0,27.0,4,35,-4.75,13,0,13.0,2,5,0.75,23.25,23.25,0.0,8.0,0,0,0,0,0,0,0,0,36.0,273.575,7384,362.0425,1451,271.22,5701,201.47,8414,201.47,6970
5873,K,Layla,Smith,Say,76,24,12,21.0,13,10,10.5,4,8,2.0,10,6,8.5,1.25,1.25,-0.5,0.75,0,0,0,0,0,0,0,0,42.0,285.25,6855,209.56500000000003,8317,205.21,9035,201.46,8415,201.46,6971
671,E,Sebastian,Martinez,Ea,68,14,7,12.25,27,0,27.0,11,1,10.75,0,17,-4.25,12.25,0,0,0,17.25,1.75,6.0,0,0,0,0,0,45.75,292.425,6500,238.2,6686,314.83,3289,278.08,2708,201.45,6972
7767,K,Violet,Roberts,Ea,65,15,14,11.5,14,22,8.5,11,8,9.0,18,2,17.5,25.0,0,0,0,4.75,10.0,3.75,0,0,0,0,0,46.5,295.1,6350,276.44,4551,331.1775,2458,256.1775,4229,201.44,6973
2284,K,Grace,Williams,Ea,91,15,16,11.0,8,0,8.0,5,0,5.0,11,0,11.0,3.25,0,0,0,11.25,4.0,5.0,0,0,0,0,0,35.0,271.7,7469,211.19,8227,272.78999999999996,5618,263.03999999999996,3727,201.44,6974
8484,E,Luke,Hernandez,Say,57,11,1,10.75,14,22,8.5,15,4,14.0,17,1,16.75,9.75,9.75,-0.25,10.5,0,0,0,0,0,0,0,0,50.0,302.275,5981,289.94750000000005,3894,230.68,7930,201.43,8416,201.43,6975
4704,K,Emma,Rodriguez,Ea,61,25,3,24.25,14,6,12.5,2,7,0.25,13,5,11.75,20.25,0,0,0,11.5,10.0,1.0,0,0,0,0,0,48.75,298.67499999999995,6181,262.17999999999995,5264,328.00999999999993,2605,267.25999999999993,3410,201.42999999999998,6976
7276,E,Sebastian,Jackson,Söz,56,15,11,12.25,18,1,17.75,16,1,15.75,7,8,5.0,0,0,0,0,22.75,0,0,3.25,6.0,-1.0,1.0,0,50.75,303.15,5941,201.42,8743,269.66999999999996,5787,296.88749999999993,1644,201.42,6977
1968,E,Aaron,Wright,Ea,72,36,2,35.5,0,12,-3.0,3,14,-0.5,13,5,11.75,15.0,0,0,0,11.25,0.5,6.0,0,0,0,0,0,43.75,288.7,6671,246.39999999999998,6140,301.53,3987,256.53,4196,201.39999999999998,6978
5032,K,Avery,Edwards,Say,93,5,27,-1.75,21,12,18.0,18,1,17.75,4,16,0.0,26.0,26.0,-3.25,2.0,0,0,0,0,0,0,0,0,34.0,269.775,7549,349.815,1675,279.39,5259,201.39,8417,201.39,6979
4077,K,Scarlett,Clark,Say,75,22,9,19.75,2,13,-1.25,16,2,15.5,10,8,8.0,27.5,27.5,-2.5,0.25,0,0,0,0,0,0,0,0,42.0,285.95,6825,355.47249999999997,1566,283.88,5002,201.38,8418,201.38,6980
2795,K,Luna,Reyes,Ea,76,14,2,13.5,13,5,11.75,16,3,15.25,3,7,1.25,5.75,0,0,0,14.5,6.0,-0.25,0,0,0,0,0,41.75,285.025,6867,218.62,7833,278.08750000000003,5326,260.83750000000003,3880,201.37,6981
9142,E,Connor,Carter,Say,72,10,2,9.5,33,2,32.5,3,10,0.5,2,2,1.5,19.75,19.75,3.75,12.0,0,0,0,0,0,0,0,0,44.0,288.59999999999997,6680,365.0625,1396,260.61,6296,201.35999999999999,8419,201.35999999999999,6982
4458,K,Sophia,Perez,Söz,60,23,15,19.25,22,2,21.5,9,1,8.75,0,1,-0.25,0,0,0,0,15.25,0,0,4.0,0.5,12.0,2.0,0,49.25,299.375,6149,201.35000000000002,8745,247.10000000000002,7053,302.795,1382,201.35000000000002,6983
343,K,Aubrey,Thompson,Ea,68,4,35,-4.75,31,5,29.75,20,0,20.0,3,11,0.25,17.0,0,0,0,13.0,9.0,4.0,0,0,0,0,0,45.25,292.15,6513,252.34000000000003,5812,329.86,2523,278.86,2657,201.34000000000003,6984
6634,E,Jeremiah,Stewart,Say,53,24,2,23.5,9,12,6.0,10,7,8.25,15,3,14.25,0.25,0.25,-1.75,11.75,0,0,0,0,0,0,0,0,52.0,305.65,5819,233.59000000000003,6962,202.09000000000003,9141,201.34000000000003,8420,201.34000000000003,6985
6031,E,Christian,Nguyen,Say,56,11,14,7.5,18,8,16.0,11,7,9.25,18,1,17.75,30.25,30.25,10.0,9.25,0,0,0,0,0,0,0,0,50.5,302.95,5947,436.9,550,292.09000000000003,4516,201.34,8421,201.34,6986
90,K,Ella,Smith,Ea,98,31,7,29.25,17,19,12.25,0,17,-4.25,0,19,-4.75,-2.5,0,0,0,5.0,5.5,4.75,0,0,0,0,0,32.5,265.15,7713,193.83999999999997,9060,240.05749999999998,7429,247.55749999999998,4910,201.33999999999997,6987
1742,E,Owen,Young,Say,67,25,10,22.5,22,0,22.0,1,5,-0.25,2,0,2.0,21.5,21.5,13.0,2.0,0,0,0,0,0,0,0,0,46.25,293.0,6462,372.49499999999995,1276,265.82,5998,201.32,8423,201.32,6988
2463,K,Skylar,Lee,Say,81,33,4,32.0,6,18,1.5,4,11,1.25,8,12,5.0,35.25,35.25,4.25,4.0,0,0,0,0,0,0,0,0,39.75,280.4,7086,432.6475,592,307.07,3688,201.32,8422,201.32,6989
6372,E,Colton,Clark,Say,77,39,0,39.0,3,34,-5.5,13,6,11.5,0,14,-3.5,36.75,36.75,13.0,4.25,0,0,0,0,0,0,0,0,41.5,283.94999999999993,6908,468.595,280,311.55,3438,201.3,8425,201.3,6990
6625,K,Hannah,Martinez,Söz,83,28,10,25.5,15,8,13.0,4,14,0.5,2,8,0.0,0,0,0,0,-2.75,0,0,6.25,-1.5,0.75,5.0,0,39.0,278.54999999999995,7176,201.3,8746,193.05,9423,225.6225,6626,201.3,6991
7682,K,Layla,Rodriguez,Ea,67,3,0,3.0,26,4,25.0,9,0,9.0,11,9,8.75,39.0,0,0,0,22.75,10.0,3.75,0,0,0,0,0,45.75,292.95,6465,318.29999999999995,2677,427.03749999999997,133,310.03749999999997,1102,201.29999999999998,6992
1328,E,Jonathan,Parker,Ea,81,22,14,18.5,19,11,16.25,0,15,-3.75,10,5,8.75,-7.25,0,0,0,7.75,4.25,2.25,0,0,0,0,0,39.75,280.275,7092,179.52,9555,222.16250000000002,8340,243.91250000000002,5192,201.27,6993
8043,E,Joseph,Sanchez,Ea,63,15,10,12.5,25,3,24.25,7,11,4.25,7,1,6.75,31.75,0,0,0,15.25,-2.0,6.0,0,0,0,0,0,47.75,296.47499999999997,6277,296.52,3555,356.65,1445,261.4,3844,201.26999999999998,6994
3086,K,Maya,Scott,Ea,86,11,21,5.75,12,4,11.0,1,3,0.25,20,0,20.0,17.75,0,0,0,0.0,-0.75,1.5,0,0,0,0,0,37.0,275.725,7289,254.5,5683,257.395,6461,204.145,8249,201.25,6995
9825,K,Stella,Carter,Say,70,31,1,30.75,4,12,1.0,8,8,6.0,8,5,6.75,25.0,25.0,7.0,11.0,0,0,0,0,0,0,0,0,44.5,290.125,6601,402.40999999999997,908,276.25,5418,201.25,8427,201.25,6996
5086,E,Jack,Ramirez,Say,58,26,12,23.0,13,20,8.0,4,13,0.75,18,0,18.0,26.25,26.25,5.0,13.0,0,0,0,0,0,0,0,0,49.75,300.84999999999997,6062,409.7925,832,279.97,5226,201.22000000000003,8428,201.22000000000003,6997
6953,E,Oliver,Lee,Say,74,0,8,-2.0,28,5,26.75,19,1,18.75,0,4,-1.0,20.75,20.75,11.75,1.75,0,0,0,0,0,0,0,0,42.5,286.425,6796,363.45500000000004,1432,263.46000000000004,6147,201.21,8429,201.21,6998
3799,E,William,Hernandez,Ea,51,33,2,32.5,24,10,21.5,2,9,-0.25,2,9,-0.25,22.75,0,0,0,10.25,1.5,1.25,0,0,0,0,0,53.5,307.1,5749,269.45,4874,308.5625,3607,240.31249999999997,5472,201.2,6999
8738,K,Gabriella,Mitchell,Say,68,0,18,-4.5,26,6,24.5,12,1,11.75,14,3,13.25,25.5,25.5,6.0,0.75,0,0,0,0,0,0,0,0,45.0,291.8,6529,370.7975,1303,277.7,5348,201.2,8430,201.2,7000
9636,E,Colton,Clark,Ea,57,29,1,28.75,2,23,-3.75,10,10,7.5,18,2,17.5,5.75,0,0,0,11.0,1.5,0.5,0,0,0,0,0,50.0,301.7,6015,218.45,7839,257.315,6463,240.06499999999997,5497,201.2,7001
9313,E,Cameron,Brown,Ea,88,10,1,9.75,22,2,21.5,9,10,6.5,0,5,-1.25,17.25,0,0,0,23.0,-1.0,3.5,0,0,0,0,0,36.5,273.775,7376,252.94,5781,330.79499999999996,2478,279.04499999999996,2648,201.19,7002
7997,E,Jonathan,Gomez,Dil,54,6,24,0.0,0,6,-1.5,19,1,18.75,5,6,3.5,0,0,0,0,0,0,0,0,0,0,0,13.5,20.75,203.1,9515,160.68,9864,160.68,9921,160.68,9865,201.18,7003
7473,E,Nicholas,Collins,Ea,61,10,23,4.25,31,3,30.25,0,9,-2.25,17,3,16.25,2.75,0,0,0,19.0,6.0,2.25,0,0,0,0,0,48.5,298.04999999999995,6212,209.42999999999998,8329,290.72249999999997,4600,282.47249999999997,2448,201.17999999999998,7004
8083,E,Isaac,Evans,Ea,52,9,6,7.5,37,1,36.75,10,4,9.0,3,14,-0.5,8.0,0,0,0,2.75,5.0,4.75,0,0,0,0,0,52.75,306.125,5791,225.17,7459,263.2375,6156,239.23749999999998,5561,201.17,7005
7487,K,Victoria,Reyes,Ea,85,1,17,-3.25,34,4,33.0,8,1,7.75,1,3,0.25,13.5,0,0,0,19.0,10.0,4.0,0,0,0,0,0,37.75,276.375,7259,241.65,6434,339.96999999999997,2071,299.46999999999997,1542,201.15,7006
2038,E,Henry,Smith,Söz,89,5,31,-2.75,34,4,33.0,5,7,3.25,4,6,2.5,0,0,0,0,17.75,0,0,-0.25,3.75,11.0,4.75,0,36.0,272.775,7425,201.15,8751,254.4,6644,313.26000000000005,997,201.15,7007
6098,E,Ethan,Young,Ea,63,18,0,18.0,15,7,13.25,18,1,17.75,0,6,-1.5,22.25,0,0,0,21.5,6.0,1.0,0,0,0,0,0,47.5,296.175,6290,267.9,4955,352.53,1587,285.78,2238,201.14999999999998,7008
2595,E,Jeremiah,Wilson,Ea,72,16,24,10.0,23,11,20.25,11,7,9.25,4,0,4.0,-3.25,0,0,0,13.75,7.0,-0.25,0,0,0,0,0,43.5,288.075,6704,191.39999999999998,9158,251.41749999999996,6808,261.1675,3860,201.14999999999998,7009
2250,K,Grace,Reyes,Ea,54,29,6,27.5,5,32,-3.0,18,1,17.75,10,4,9.0,12.75,0,0,0,16.25,6.75,4.75,0,0,0,0,0,51.25,304.2,5890,239.37,6613,322.8375,2869,284.5875,2317,201.12,7010
3900,K,Hannah,Lewis,Say,88,34,5,32.75,8,31,0.25,6,7,4.25,3,15,-0.75,25.0,25.0,3.0,9.0,0,0,0,0,0,0,0,0,36.5,273.6,7382,384.06,1115,276.12,5424,201.12,8433,201.12,7011
3504,E,Connor,Parker,Say,65,0,32,-8.0,37,2,36.5,10,3,9.25,10,5,8.75,31.0,31.0,2.5,13.0,0,0,0,0,0,0,0,0,46.5,294.25,6392,429.91,609,294.1,4413,201.1,8437,201.1,7012
73,K,Elena,Nguyen,Ea,72,40,0,40.0,1,4,0.0,5,11,2.25,2,2,1.5,32.75,0,0,0,21.0,9.0,1.25,0,0,0,0,0,43.75,287.95,6712,299.35,3436,391.71250000000003,555,293.46250000000003,1808,201.1,7013
6464,E,Ethan,Torres,Ea,62,4,32,-4.0,31,3,30.25,3,1,2.75,19,1,18.75,3.0,0,0,0,-5.0,8.75,4.75,0,0,0,0,0,47.75,296.92499999999995,6262,210.08999999999997,8289,235.40749999999997,7671,226.40749999999997,6563,201.08999999999997,7014
2082,K,Hannah,Hill,Ea,59,35,2,34.5,9,10,6.5,5,11,2.25,7,3,6.25,21.5,0,0,0,2.75,-1.0,-0.25,0,0,0,0,0,49.5,299.6,6134,265.58000000000004,5075,270.19750000000005,5749,205.6975,8148,201.08,7015
6356,E,Joseph,Lee,Ea,89,17,10,14.5,1,2,0.5,5,2,4.5,16,0,16.0,25.25,0,0,0,7.0,10.0,3.5,0,0,0,0,0,35.5,272.6,7432,276.83000000000004,4531,337.485,2174,261.735,3822,201.08,7016
2172,E,Carter,Diaz,Ea,70,25,0,25.0,3,0,3.0,10,5,8.75,10,10,7.5,8.0,0,0,0,-3.75,5.0,1.0,0,0,0,0,0,44.25,289.65,6625,225.06,7466,231.14000000000001,7911,207.14000000000001,8053,201.06,7017
3261,K,Emma,Gomez,Say,57,26,9,23.75,12,28,5.0,20,0,20.0,4,11,1.25,30.0,30.0,4.0,4.75,0,0,0,0,0,0,0,0,50.0,301.325,6039,403.2125,900,291.05,4585,201.05,8440,201.05,7018
8578,K,Gabriella,Walker,Söz,72,14,5,12.75,23,12,20.0,4,12,1.0,11,5,9.75,0,0,0,0,9.25,0,0,1.0,4.0,6.75,6.0,0,43.5,287.825,6720,201.05,8756,228.8,8017,283.40000000000003,2391,201.05,7019
7193,E,Joshua,Young,Söz,53,7,10,4.5,34,6,32.5,14,1,13.75,3,7,1.25,0,0,0,0,-1.75,0,0,4.25,1.5,2.5,5.0,0,52.0,304.9,5851,201.04000000000002,8757,195.79000000000002,9331,236.52250000000004,5762,201.04000000000002,7020
8828,K,Leah,Gomez,Ea,60,2,6,0.5,31,0,31.0,4,13,0.75,17,2,16.5,8.0,0,0,0,9.75,10.0,5.0,0,0,0,0,0,48.75,298.6,6184,225.04000000000002,7467,298.94,4118,274.94,2900,201.04000000000002,7021
3404,E,Hunter,Clark,Ea,59,8,5,6.75,20,7,18.25,12,7,10.25,14,1,13.75,25.0,0,0,0,5.25,3.5,3.0,0,0,0,0,0,49.0,299.5,6141,276.03999999999996,4569,311.58,3435,236.58,5755,201.04,7022
7569,K,Ellie,Perez,Söz,90,27,11,24.25,0,6,-1.5,6,4,5.0,9,6,7.5,0,0,0,0,20.5,0,0,1.25,5.0,-0.25,0.75,0,35.25,271.575,7480,201.03,8759,262.53,6190,282.4425,2449,201.03,7023
6566,E,Arjun,Collins,Ea,85,2,25,-4.25,23,12,20.0,13,5,11.75,10,1,9.75,36.75,0,0,0,8.25,7.5,4.75,0,0,0,0,0,37.25,276.075,7272,311.28,2945,372.84749999999997,972,262.5975,3756,201.03,7024
5022,K,Evelyn,Miller,Ea,59,11,15,7.25,18,0,18.0,6,9,3.75,20,0,20.0,35.0,0,0,0,-0.75,-1.25,6.0,0,0,0,0,0,49.0,299.475,6143,306.03,3153,320.26,3020,215.26,7435,201.03,7025
8023,K,Paisley,Hall,Söz,87,15,1,14.75,18,14,14.5,11,3,10.25,0,11,-2.75,0,0,0,0,7.0,0,0,5.5,6.0,7.75,6.0,0,36.75,274.225,7361,201.01,8760,222.01,8351,298.52500000000003,1584,201.01,7026
4452,K,Emma,Gonzalez,Ea,57,5,3,4.25,27,6,25.5,17,3,16.25,7,12,4.0,20.0,0,0,0,11.25,3.75,6.0,0,0,0,0,0,50.0,301.22499999999997,6044,261.01,5310,325.24,2730,265.24,3570,201.01,7027
1042,K,Scarlett,Evans,Ea,75,25,7,23.25,24,8,22.0,2,17,-2.25,3,14,-0.5,26.75,0,0,0,4.0,-1.25,1.75,0,0,0,0,0,42.5,284.975,6869,281.24,4315,295.5675,4325,215.3175,7430,200.99,7028
9734,E,Christopher,Mitchell,Ea,55,28,9,25.75,26,1,25.75,2,16,-2.0,3,4,2.0,-4.25,0,0,0,11.25,6.5,3.0,0,0,0,0,0,51.5,302.95,5949,188.23000000000002,9271,250.17000000000002,6879,262.92,3732,200.98000000000002,7029
662,E,Henry,King,Ea,69,3,14,-0.5,16,2,15.5,17,1,16.75,14,6,12.5,1.25,0,0,0,3.75,1.5,0.0,0,0,0,0,0,44.25,290.35,6586,204.73,8576,220.17999999999998,8430,216.42999999999998,7348,200.98,7030
2098,E,Joseph,Thompson,Ea,56,3,27,-3.75,37,2,36.5,8,2,7.5,11,3,10.25,38.75,0,0,0,5.0,1.25,0.75,0,0,0,0,0,50.5,302.025,5995,317.22,2725,338.21750000000003,2144,221.9675,6930,200.97,7031
5325,K,Sophia,Davis,Ea,54,33,7,31.25,2,19,-2.75,20,0,20.0,6,13,2.75,27.75,0,0,0,5.75,7.0,3.75,0,0,0,0,0,51.25,303.8,5909,284.21000000000004,4181,333.54750000000007,2352,250.2975,4689,200.96,7032
4040,K,Liliana,Cruz,Ea,67,14,25,7.75,31,9,28.75,11,5,9.75,2,10,-0.5,36.5,0,0,0,5.25,9.0,4.0,0,0,0,0,0,45.75,292.1,6515,310.46000000000004,2976,364.73,1193,255.23,4296,200.96,7033
927,K,Zoe,Baker,Ea,63,11,29,3.75,25,5,23.75,20,0,20.0,3,13,-0.25,-7.75,0,0,0,5.75,10.0,6.0,0,0,0,0,0,47.25,295.7,6323,177.70999999999998,9605,242.93999999999997,7265,266.19,3500,200.95999999999998,7034
9159,E,Arjun,Lewis,Say,53,25,6,23.5,11,15,7.25,14,0,14.0,9,8,7.0,15.75,15.75,10.5,0.0,0,0,0,0,0,0,0,0,51.75,304.675,5859,324.79749999999996,2428,248.2,7000,200.95,8443,200.95,7035
1771,K,Bella,Walker,Say,73,2,20,-3.0,37,3,36.25,6,4,5.0,6,5,4.75,26.25,26.25,10.0,1.75,0,0,0,0,0,0,0,0,43.0,286.675,6782,390.085,1042,279.7,5245,200.95,8445,200.95,7036
5419,K,Samantha,Mitchell,Ea,58,3,4,2.0,36,0,36.0,8,9,5.75,6,0,6.0,26.0,0,0,0,4.75,2.75,5.0,0,0,0,0,0,49.75,300.15,6096,278.94,4431,317.53999999999996,3170,239.54,5540,200.94,7037
375,K,Ellie,Parker,Ea,58,35,1,34.75,21,2,20.5,1,11,-1.75,1,17,-3.25,8.0,0,0,0,18.75,8.75,4.0,0,0,0,0,0,50.25,300.125,6098,224.93,7473,319.0,3088,295.0,1733,200.93,7038
551,E,Ethan,Rivera,Say,78,37,0,37.0,2,26,-4.5,6,10,3.5,7,9,4.75,12.5,12.5,3.5,0.25,0,0,0,0,0,0,0,0,40.75,282.1,6997,285.3825,4127,238.42000000000002,7516,200.92000000000002,8448,200.92000000000002,7039
9441,K,Madison,Nguyen,Ea,78,17,7,15.25,9,1,8.75,15,4,14.0,3,2,2.5,16.25,0,0,0,24.0,0.75,2.0,0,0,0,0,0,40.5,282.09999999999997,6998,249.67000000000002,5953,330.43000000000006,2498,281.68000000000006,2503,200.92000000000002,7040
8558,E,Logan,Martin,Say,81,17,4,16.0,20,4,19.0,6,3,5.25,3,15,-0.75,26.5,26.5,11.0,9.0,0,0,0,0,0,0,0,0,39.5,279.4,7136,416.79499999999996,762,280.41999999999996,5193,200.92,8449,200.92,7041
1565,E,Nathan,Wright,Ea,90,13,11,10.25,20,17,15.75,6,5,4.75,5,2,4.5,22.5,0,0,0,8.5,8.0,2.25,0,0,0,0,0,35.25,271.25,7490,268.4,4924,323.79249999999996,2811,256.2925,4214,200.9,7042
3405,K,Emily,Hernandez,Ea,58,22,14,18.5,1,23,-4.75,19,1,18.75,17,2,16.5,1.0,0,0,0,12.0,-1.5,6.0,0,0,0,0,0,49.0,300.025,6102,203.89,8607,255.67,6560,252.67,4502,200.89,7043
2416,K,Eleanor,Wilson,Ea,68,3,26,-3.5,40,0,40.0,12,7,10.25,0,6,-1.5,16.25,0,0,0,-1.5,4.0,3.5,0,0,0,0,0,45.25,291.0,6560,249.63,5958,267.985,5877,219.23499999999999,7132,200.88,7044
9342,E,Ethan,Walker,Ea,92,17,23,11.25,0,23,-5.75,11,6,9.5,19,1,18.75,34.0,0,0,0,11.75,4.75,5.0,0,0,0,0,0,33.75,269.4,7558,302.88,3290,368.08,1094,266.08,3508,200.88,7045
371,E,Joshua,Cruz,Ea,72,5,21,-0.25,12,1,11.75,16,4,15.0,17,3,16.25,13.5,0,0,0,17.75,5.0,4.75,0,0,0,0,0,42.75,287.4,6744,241.38,6452,324.4475,2763,283.9475,2356,200.88,7046
5463,K,Natalie,Reyes,Say,66,15,3,14.25,28,6,26.5,5,11,2.25,6,11,3.25,-2.5,-2.5,12.0,4.25,0,0,0,0,0,0,0,0,46.25,292.775,6481,235.53250000000003,6848,193.37,9410,200.87,8451,200.87,7047
249,E,Gabriel,Turner,Ea,86,18,20,13.0,0,15,-3.75,18,1,17.75,11,6,9.5,-4.5,0,0,0,20.25,8.75,2.75,0,0,0,0,0,36.5,274.775,7344,187.37,9298,281.77750000000003,5108,295.27750000000003,1713,200.87,7048
8980,E,Jonathan,Williams,Dil,88,31,6,29.5,2,29,-5.25,14,5,12.75,0,6,-1.5,0,0,0,0,0,0,0,0,0,0,0,0.25,35.5,271.075,7497,200.11,8790,200.11,9200,200.11,8485,200.86,7049
